dij	int_best_dij
0	0
1	0
2	0.588998871250281
3	0.861690365392905
4	1.03509163431139
5	1.16168999388114
6	1.26111631682321
7	1.34234237261097
8	1.41068465020895
9	1.46994666063288
10	1.52188880936855
11	1.56821219373361
12	1.61000341116163
13	1.6477498157397
14	1.68238998611878
15	1.71453644618998
16	1.74354781760516
17	1.77118674049013
18	1.7971313557128
19	1.82102054117969
20	1.84340529393586
21	1.86499632746536
22	1.88563188133742
23	1.90514343516242
24	1.92336467541081
25	1.94011194666458
26	1.95750816319158
27	1.97321239263633
28	1.98826014314407
29	2.00383300510684
30	2.01736003876275
31	2.0313171078073
32	2.04434990844058
33	2.05637806293505
34	2.06874072980891
35	2.08146469530099
36	2.09304196965446
37	2.10339320799457
38	2.11400373648946
39	2.12486271339689
40	2.13436550711758
41	2.14575623751395
42	2.15401128033334
43	2.16417175346185
44	2.17278827940477
45	2.1815891676138
46	2.19056420002796
47	2.19974166061038
48	2.20717890557181
49	2.21475937991464
50	2.22247304112982
51	2.23033873237879
52	2.23833686067419
53	2.24649595690586
54	2.25268924723151
55	2.26113065351429
56	2.26753785071252
57	2.27404669752407
58	2.28066659478179
59	2.28737808186953
60	2.29420984716186
61	2.30115208766821
62	2.3058066925919
63	2.31294989017431
64	2.3177469159811
65	2.32509049109021
66	2.33002938074836
67	2.33502928056237
68	2.34009970982913
69	2.34785197171558
70	2.353072990783
71	2.35836424043043
72	2.36372563304816
73	2.36915708647405
74	2.37186292647828
75	2.37740513366704
76	2.38302682137224
77	2.38871828601691
78	2.39156735798843
79	2.39738832920961
80	2.40029891514041
81	2.40623952735278
82	2.41226893790753
83	2.41529074800257
84	2.41834300449177
85	2.42456091320102
86	2.42767408091853
87	2.434030401321
88	2.43722361505886
89	2.44044707013791
90	2.44369108149668
91	2.45031392709153
92	2.4536377116118
93	2.45700125786309
94	2.46038523438758
95	2.46379926438649
96	2.46724332140341
97	2.47071738020597
98	2.47422141672543
99	2.47776506218412
100	2.48132898676673
101	2.48493247839921
102	2.48856586294831
103	2.49223877741197
104	2.49594154851453
105	2.4996838158843
106	2.50345590694272
107	2.50726746380319
108	2.51110881444021
109	2.51499926216141
110	2.51891947746884
111	2.51888969370968
112	2.522859550786
113	2.52685913671153
114	2.53090776180226
115	2.53499575680206
116	2.53496862747756
117	2.53909648155049
118	2.54327333806419
119	2.54324762799364
120	2.54746427995145
121	2.55172991050643
122	2.5560445149329
123	2.55602054958747
124	2.56038454245997
125	2.56036136975007
126	2.56477471784473
127	2.56923700906918
128	2.56921497308384
129	2.57372657745538
130	2.57828711167298
131	2.57826613500418
132	2.58288561260744
133	2.58286529187764
134	2.58754369030939
135	2.58752399651415
136	2.59226129507867
137	2.59704750055152
138	2.59702871172931
139	2.60188346198985
140	2.60186523437132
141	2.60677884457628
142	2.60676115453575
143	2.61173360962865
144	2.6117164348411
145	2.61675739230561
146	2.61674071171269
147	2.6167242565332
148	2.62183395453162
149	2.62181796428577
150	2.62699613495967
151	2.62698059126142
152	2.6322272267988
153	2.63221211221356
154	2.63753687945787
155	2.63752217748935
156	2.63750766280704
157	2.64290109318547
158	2.64288696805945
159	2.64836818928401
160	2.64835443924157
161	2.64834085895274
162	2.65389071161622
163	2.65387748608117
164	2.65951512156697
165	2.65950223799825
166	2.65948950872377
167	2.66520542779621
168	2.66519302253586
169	2.66518076321974
170	2.6709943071072
171	2.67098235516759
172	2.67097054140069
173	2.67687202414895
174	2.67686050220915
175	2.6768491112005
176	2.68283852491453
177	2.68282741121854
178	2.68281642169792
179	2.68890343967002
180	2.68889271393185
181	2.68888210605895
182	2.6950764058398
183	2.69506604912213
184	2.69505580436897
185	2.69504566977445
186	2.70133770057781
187	2.70132780155968
188	2.70131800729307
189	2.70771731619892
190	2.70770774664774
191	2.70769827677939
192	2.70768890504439
193	2.71420529481322
194	2.71419613441621
195	2.71418706749264
196	2.71417809261906
197	2.72080187623111
198	2.72079310034321
199	2.72078441221419
200	2.72077581053421
201	2.72752635181693
202	2.72751793777722
203	2.72750960622811
204	2.72750135596239
205	2.73437865766821
206	2.7343705845547
207	2.73436258906728
208	2.73435467009171
209	2.74135873704785
210	2.74135098551377
211	2.74134330710737
212	2.74133570079869
213	2.74847622580685
